rank_hybrid,material_id,formula,space_group_number,crystal_system,has_inversion,n_magnetic_sites,magnetic_elements,formation_energy_per_atom,energy_above_hull,band_gap,gnn_probability,hybrid_probability,hybrid_probability_std,explicit_only_probability,embedding_only_probability,dft_priority_score,is_centrosymmetric,in_gao_shortlist,dft_selected,rationale
1,mp-1189260,Nb6 Cr2 S12,182,hexagonal,False,2,Cr,-1.382076497499998,0.0,0.0,0.9976447224617004,0.99519226124255,0.0,0.99519226124255,0.99519226124255,0.8862543509403765,False,True,True,SG 182 P6₃22 chiral hexagonal; Cr 3d magnetic; hull=0.0; rotation axes present
2,mp-1283659,Sr4 Mn2 Ga2 O10,1,triclinic,False,2,Mn,-2.672337734492337,0.003614081666667,1.025399999999999,0.9993075132369996,0.9919564762716432,0.0,0.9919564762716432,0.9919564762716432,0.8797096833585277,False,True,False,
3,mp-1274129,Sr8 Co4 Ge8 O28,1,triclinic,False,4,Co,-2.509993763333333,0.001160532499995,2.3492,0.9999996423721312,0.9910043775640566,0.0,0.9910043775640566,0.9910043775640566,0.8608777662949259,False,True,False,
4,mp-1208846,Sr4 Co2 Si4 O14,113,tetragonal,False,2,Co,-3.092014428541667,0.0,3.4006,0.9974164962768556,0.9366531691251136,0.0,0.9366531691251136,0.9366531691251136,0.8598661142505613,False,True,True,SG 113 P-42₁m tetragonal; Co 3d magnetic; hull=0.0; -4 and 2₁ axes
5,mp-1272187,Ca4 Mn2 Ga2 O10,1,triclinic,False,2,Mn,-2.705393252270114,0.014855785231479,0.7963,0.9999955892562866,0.9617046977381412,0.0,0.9617046977381412,0.9617046977381412,0.8493714428750913,False,True,False,
6,mp-1227194,Ca1 La3 Fe4 O12,6,monoclinic,False,4,Fe,-2.68422154375,0.012602566875003,0.0,0.999994158744812,0.988335633366588,0.0,0.988335633366588,0.988335633366588,0.8425126831180892,False,True,False,
7,mp-780699,V4 O1 F11,1,triclinic,False,4,V,-3.1196820725,0.013820138333333,0.9634,0.969148814678192,0.9849188038109392,0.0,0.9849188038109392,0.9849188038109392,0.8329796838172282,False,True,False,
8,mp-1305431,Ca2 Y2 Mn4 O12,6,monoclinic,False,4,Mn,-2.765400078586207,0.016691329597213,0.0,0.9277164340019226,0.994717067159678,0.0,0.994717067159678,0.994717067159678,0.8247956392930867,False,True,False,
9,mp-1227180,Ca2 Lu2 Mn4 O12,26,orthorhombic,False,4,Mn,-2.797704238752873,0.026526318402771,0.0,0.9957979321479796,0.9960149378206108,0.0,0.9960149378206108,0.9960149378206108,0.8242434975113809,False,True,True,SG 26 Pmc2₁ orthorhombic; Mn 3d magnetic; hull=0.027; 2₁ screw axis
10,mp-1222459,Lu3 Sc1 V4 O12,6,monoclinic,False,5,Sc;V,-3.29039659025,0.0193876755625,1.5285000000000002,1.0,0.9932251010988664,0.0,0.9932251010988664,0.9932251010988664,0.8234253377062954,False,True,False,
11,mp-546027,Cr6 Bi6 O18,161,trigonal,False,6,Cr,-1.9894524509999991,0.014705041000002,1.9846999999999992,0.9999815225601196,0.9978820190357852,0.0,0.9978820190357852,0.9978820190357852,0.8214300960225686,False,True,False,
12,mp-562027,Ba6 Co6 Si6 O24,173,hexagonal,False,6,Co,-2.787397283333333,0.016637923273815,3.1021,1.0,0.9784049901921684,0.0,0.9784049901921684,0.9784049901921684,0.8097698051201977,False,True,False,
13,mp-755067,Cr4 O1 F11,3,monoclinic,False,4,Cr,-2.87936039125,0.037105778083335,0.7559,0.9999992847442628,0.97760090314765,0.0,0.97760090314765,0.97760090314765,0.8009282629069593,False,True,False,
14,mp-754878,Cu6 O2 F10,7,monoclinic,False,6,Cu,-1.597818872777778,0.029962021423611,0.0,0.9948230981826782,0.9929251021593312,0.0,0.9929251021593312,0.9929251021593312,0.7952823279172627,False,True,False,
15,mp-766789,Mn6 F18,150,trigonal,False,6,Mn,-2.733203464482759,0.031627593749999,0.8748999999999991,0.9999592304229736,0.99538326371994,0.0,0.99538326371994,0.99538326371994,0.7949173685780137,False,True,False,
16,mp-1101212,V16 O4 F44,5,monoclinic,False,16,V,-3.1310400509375,0.002462159895833,1.7298,0.995791792869568,0.9945779102090064,0.0,0.9945779102090064,0.9945779102090064,0.793025178324217,False,True,False,
17,mp-755255,Cu6 O2 F10,4,monoclinic,False,6,Cu,-1.5964338016666662,0.031347092534722,0.0,0.9921044111251832,0.990559582886362,0.0,0.990559582886362,0.990559582886362,0.7915965001662609,False,True,False,
18,mp-781049,V16 O4 F44,5,monoclinic,False,16,V,-3.130611963125,0.002890247708333,1.471499999999999,0.9920623302459716,0.9933095599267742,0.0,0.9933095599267742,0.9933095599267742,0.7910663964537432,False,True,False,
19,mp-754513,Zr6 Mn6 O18,161,trigonal,False,6,Mn,-3.058372138586206,0.042826420999995,2.5635,0.9999998807907104,0.985153058023929,0.0,0.985153058023929,0.985153058023929,0.773523665213362,False,True,False,
20,mp-705312,Li12 Fe12 P12 O48,33,orthorhombic,False,12,Fe,-2.463468104948979,0.016427909761904,3.7718,0.9999922513961792,0.9928786814241644,0.0,0.9928786814241644,0.9928786814241644,0.7721519922772538,False,True,False,
21,mp-705329,Li12 Fe8 P12 O48,9,monoclinic,False,8,Fe,-2.479199616196427,0.033042432999999,2.5251,0.9942718744277954,0.9884593490592332,0.0,0.9884593490592332,0.9884593490592332,0.7663196546844379,False,True,False,
22,mp-849358,Mn6 O4 F8,102,tetragonal,False,6,Mn,-2.541545986532568,0.043941399351837,1.019599999999999,0.9876076579093932,0.9772866817686982,0.0,0.9772866817686982,0.9772866817686982,0.7658328837944818,False,True,False,
23,mp-765633,Mn6 F18,150,trigonal,False,6,Mn,-2.713573319482759,0.051257738749998,0.2629,0.99993896484375,0.9951314188063364,0.0,0.9951314188063364,0.9951314188063364,0.7653547677510488,False,True,False,
